Ag(T+D)	4243.00	0.47%	617604	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:03:42
Au(T+D)	253.60	0.55%	6438	251.45	252.56	254.20	251.45	2013-11-15 00:03:38
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:03:38
Au99.95	242.10	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:03:43
Au99.99	254.00	0.39%	1646	252.10	253.00	254.50	252.10	2013-11-15 00:03:38
Ag(T+D)	4241.00	0.42%	619832	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:05:11
Au(T+D)	253.55	0.53%	6440	251.45	252.56	254.20	251.45	2013-11-15 00:05:09
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:05:08
Au99.95	242.10	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:05:14
Au99.99	254.00	0.39%	1646	252.10	253.00	254.50	252.10	2013-11-15 00:05:08
Ag(T+D)	4240.00	0.40%	625788	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:06:56
Au(T+D)	253.50	0.51%	6450	251.45	252.56	254.20	251.45	2013-11-15 00:06:56
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:06:47
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:06:57
Au99.99	254.00	0.39%	1646	252.10	253.00	254.50	252.10	2013-11-15 00:06:49
Ag(T+D)	4240.00	0.40%	625788	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:06:56
Au(T+D)	253.50	0.51%	6450	251.45	252.56	254.20	251.45	2013-11-15 00:06:56
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:06:47
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:06:57
Au99.99	254.00	0.39%	1646	252.10	253.00	254.50	252.10	2013-11-15 00:06:49
Ag(T+D)	4238.00	0.35%	631940	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:08:36
Au(T+D)	253.40	0.47%	6476	251.45	252.56	254.20	251.45	2013-11-15 00:08:36
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:08:28
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:08:40
Au99.99	254.00	0.39%	1650	252.10	253.00	254.50	252.10	2013-11-15 00:08:28
Ag(T+D)	4238.00	0.35%	631940	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:08:36
Au(T+D)	253.40	0.47%	6476	251.45	252.56	254.20	251.45	2013-11-15 00:08:36
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:08:28
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:08:40
Au99.99	254.00	0.39%	1650	252.10	253.00	254.50	252.10	2013-11-15 00:08:28
Ag(T+D)	4239.00	0.37%	636056	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:10:11
Au(T+D)	253.40	0.47%	6496	251.45	252.56	254.20	251.45	2013-11-15 00:10:08
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:10:07
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:10:10
Au99.99	254.00	0.39%	1650	252.10	253.00	254.50	252.10	2013-11-15 00:10:07
Ag(T+D)	4242.00	0.44%	639466	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:11:55
Au(T+D)	253.55	0.53%	6506	251.45	252.56	254.20	251.45	2013-11-15 00:11:55
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:11:48
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:11:59
Au99.99	254.00	0.39%	1650	252.10	253.00	254.50	252.10	2013-11-15 00:11:48
Ag(T+D)	4242.00	0.44%	640202	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:12:33
Au(T+D)	253.55	0.53%	6506	251.45	252.56	254.20	251.45	2013-11-15 00:12:28
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:12:28
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:12:35
Au99.99	254.00	0.39%	1650	252.10	253.00	254.50	252.10	2013-11-15 00:12:28
Ag(T+D)	4242.00	0.44%	640202	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:12:33
Au(T+D)	253.55	0.53%	6506	251.45	252.56	254.20	251.45	2013-11-15 00:12:28
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:12:28
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:12:35
Au99.99	254.00	0.39%	1650	252.10	253.00	254.50	252.10	2013-11-15 00:12:28
Ag(T+D)	4243.00	0.47%	641612	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:14:12
Au(T+D)	253.68	0.59%	6512	251.45	252.56	254.20	251.45	2013-11-15 00:14:10
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:14:08
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:14:12
Au99.99	254.00	0.39%	1650	252.10	253.00	254.50	252.10	2013-11-15 00:14:10
Ag(T+D)	4241.00	0.42%	642174	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:15:58
Au(T+D)	253.55	0.53%	6522	251.45	252.56	254.20	251.45	2013-11-15 00:15:49
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:15:47
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:16:01
Au99.99	254.00	0.39%	1850	252.10	253.00	254.50	252.10	2013-11-15 00:15:55
Ag(T+D)	4241.00	0.42%	642244	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:16:34
Au(T+D)	253.55	0.53%	6534	251.45	252.56	254.20	251.45	2013-11-15 00:16:28
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:16:30
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:16:37
Au99.99	254.00	0.39%	1850	252.10	253.00	254.50	252.10	2013-11-15 00:16:33
Ag(T+D)	4241.00	0.42%	642244	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:16:34
Au(T+D)	253.55	0.53%	6534	251.45	252.56	254.20	251.45	2013-11-15 00:16:28
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:16:30
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:16:37
Au99.99	254.00	0.39%	1850	252.10	253.00	254.50	252.10	2013-11-15 00:16:33
Ag(T+D)	4244.00	0.49%	644224	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:18:19
Au(T+D)	253.70	0.59%	6554	251.45	252.56	254.20	251.45	2013-11-15 00:18:18
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:18:17
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:18:20
Au99.99	254.00	0.39%	1850	252.10	253.00	254.50	252.10	2013-11-15 00:18:17
Ag(T+D)	4247.00	0.56%	645664	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:19:54
Au(T+D)	253.80	0.63%	6620	251.45	252.56	254.20	251.45	2013-11-15 00:19:52
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:19:48
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:19:56
Au99.99	254.00	0.39%	1850	252.10	253.00	254.50	252.10	2013-11-15 00:19:48
Ag(T+D)	4247.00	0.56%	645664	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:19:54
Au(T+D)	253.80	0.63%	6620	251.45	252.56	254.20	251.45	2013-11-15 00:19:52
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:19:48
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:19:56
Au99.99	254.00	0.39%	1850	252.10	253.00	254.50	252.10	2013-11-15 00:19:48
Ag(T+D)	4246.00	0.54%	646676	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:21:45
Au(T+D)	253.75	0.61%	6626	251.45	252.56	254.20	251.45	2013-11-15 00:21:38
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:21:38
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:21:45
Au99.99	254.00	0.39%	1850	252.10	253.00	254.50	252.10	2013-11-15 00:21:38
Ag(T+D)	4246.00	0.54%	646676	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:21:45
Au(T+D)	253.75	0.61%	6626	251.45	252.56	254.20	251.45	2013-11-15 00:21:38
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:21:38
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:21:45
Au99.99	254.00	0.39%	1850	252.10	253.00	254.50	252.10	2013-11-15 00:21:38
Ag(T+D)	4249.00	0.61%	653182	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:23:19
Au(T+D)	253.95	0.69%	6722	251.45	252.56	254.20	251.45	2013-11-15 00:23:18
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:23:18
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:23:22
Au99.99	254.00	0.39%	1850	252.10	253.00	254.50	252.10	2013-11-15 00:23:18
Ag(T+D)	4247.00	0.56%	653852	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:24:54
Au(T+D)	253.85	0.65%	6778	251.45	252.56	254.20	251.45	2013-11-15 00:24:48
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:24:48
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:24:53
Au99.99	254.00	0.39%	1850	252.10	253.00	254.50	252.10	2013-11-15 00:24:48
Ag(T+D)	4247.00	0.56%	653852	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:24:54
Au(T+D)	253.85	0.65%	6778	251.45	252.56	254.20	251.45	2013-11-15 00:24:48
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:24:48
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:24:53
Au99.99	254.00	0.39%	1850	252.10	253.00	254.50	252.10	2013-11-15 00:24:48
Ag(T+D)	4244.00	0.49%	658634	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:27:00
Au(T+D)	253.75	0.61%	6788	251.45	252.56	254.20	251.45	2013-11-15 00:26:59
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:26:58
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:27:00
Au99.99	254.00	0.39%	1850	252.10	253.00	254.50	252.10	2013-11-15 00:26:58
Ag(T+D)	4244.00	0.49%	658684	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:27:25
Au(T+D)	253.60	0.55%	6790	251.45	252.56	254.20	251.45	2013-11-15 00:27:25
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:27:18
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:27:30
Au99.99	254.00	0.39%	1850	252.10	253.00	254.50	252.10	2013-11-15 00:27:18
Ag(T+D)	4244.00	0.49%	659476	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:29:00
Au(T+D)	253.70	0.59%	6850	251.45	252.56	254.20	251.45	2013-11-15 00:28:58
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:28:58
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:29:01
Au99.99	254.00	0.39%	1850	252.10	253.00	254.50	252.10	2013-11-15 00:28:58
Ag(T+D)	4244.00	0.49%	659514	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:29:22
Au(T+D)	253.70	0.59%	6850	251.45	252.56	254.20	251.45	2013-11-15 00:29:19
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:29:18
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:29:25
Au99.99	254.00	0.39%	1850	252.10	253.00	254.50	252.10	2013-11-15 00:29:18
Ag(T+D)	4243.00	0.47%	659908	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:31:00
Au(T+D)	253.70	0.59%	6852	251.45	252.56	254.20	251.45	2013-11-15 00:30:58
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:30:58
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:31:02
Au99.99	254.00	0.39%	1852	252.10	253.00	254.50	252.10	2013-11-15 00:30:59
Ag(T+D)	4243.00	0.47%	659908	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:31:00
Au(T+D)	253.70	0.59%	6852	251.45	252.56	254.20	251.45	2013-11-15 00:30:58
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:30:58
Au99.95	252.80	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:31:02
Au99.99	254.00	0.39%	1852	252.10	253.00	254.50	252.10	2013-11-15 00:30:59
Ag(T+D)	4243.00	0.47%	660480	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:32:53
Au(T+D)	253.70	0.59%	6854	251.45	252.56	254.20	251.45	2013-11-15 00:32:51
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:32:48
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:32:57
Au99.99	254.00	0.39%	1852	252.10	253.00	254.50	252.10	2013-11-15 00:32:48
Ag(T+D)	4243.00	0.47%	660480	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:32:53
Au(T+D)	253.70	0.59%	6854	251.45	252.56	254.20	251.45	2013-11-15 00:32:51
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:32:48
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:32:57
Au99.99	254.00	0.39%	1852	252.10	253.00	254.50	252.10	2013-11-15 00:32:48
Ag(T+D)	4244.00	0.49%	661466	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:34:28
Au(T+D)	253.60	0.55%	6858	251.45	252.56	254.20	251.45	2013-11-15 00:34:27
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:34:18
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:34:28
Au99.99	254.00	0.39%	1852	252.10	253.00	254.50	252.10	2013-11-15 00:34:18
Ag(T+D)	4244.00	0.49%	661550	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:35:57
Au(T+D)	253.60	0.55%	6858	251.45	252.56	254.20	251.45	2013-11-15 00:35:48
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:35:48
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:35:58
Au99.99	254.00	0.39%	1852	252.10	253.00	254.50	252.10	2013-11-15 00:35:48
Ag(T+D)	4245.00	0.52%	661594	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:36:44
Au(T+D)	253.60	0.55%	6858	251.45	252.56	254.20	251.45	2013-11-15 00:36:37
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:36:40
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:36:47
Au99.99	254.00	0.39%	1852	252.10	253.00	254.50	252.10	2013-11-15 00:36:37
Ag(T+D)	4245.00	0.52%	661594	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:36:44
Au(T+D)	253.60	0.55%	6858	251.45	252.56	254.20	251.45	2013-11-15 00:36:37
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:36:40
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:36:47
Au99.99	254.00	0.39%	1852	252.10	253.00	254.50	252.10	2013-11-15 00:36:37
Ag(T+D)	4244.00	0.49%	661830	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:38:35
Au(T+D)	253.60	0.55%	6866	251.45	252.56	254.20	251.45	2013-11-15 00:38:30
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:38:28
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:38:36
Au99.99	254.00	0.39%	1852	252.10	253.00	254.50	252.10	2013-11-15 00:38:28
Ag(T+D)	4244.00	0.49%	661830	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:38:35
Au(T+D)	253.60	0.55%	6866	251.45	252.56	254.20	251.45	2013-11-15 00:38:30
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:38:28
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:38:36
Au99.99	254.00	0.39%	1852	252.10	253.00	254.50	252.10	2013-11-15 00:38:28
Ag(T+D)	4245.00	0.52%	662004	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:40:14
Au(T+D)	253.60	0.55%	6880	251.45	252.56	254.20	251.45	2013-11-15 00:40:09
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:40:08
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:40:18
Au99.99	254.00	0.39%	1852	252.10	253.00	254.50	252.10	2013-11-15 00:40:08
Ag(T+D)	4243.00	0.47%	662892	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:42:00
Au(T+D)	253.60	0.55%	6888	251.45	252.56	254.20	251.45	2013-11-15 00:41:58
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:41:58
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:42:01
Au99.99	254.00	0.39%	1852	252.10	253.00	254.50	252.10	2013-11-15 00:41:58
Ag(T+D)	4243.00	0.47%	662892	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:42:03
Au(T+D)	253.60	0.55%	6888	251.45	252.56	254.20	251.45	2013-11-15 00:41:58
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:41:58
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:42:07
Au99.99	254.00	0.39%	1852	252.10	253.00	254.50	252.10	2013-11-15 00:41:58
Ag(T+D)	4242.00	0.44%	664006	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:43:51
Au(T+D)	253.55	0.53%	6922	251.45	252.56	254.20	251.45	2013-11-15 00:43:48
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:43:48
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:43:50
Au99.99	254.00	0.39%	1852	252.10	253.00	254.50	252.10	2013-11-15 00:43:48
Ag(T+D)	4242.00	0.44%	664006	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:43:51
Au(T+D)	253.55	0.53%	6922	251.45	252.56	254.20	251.45	2013-11-15 00:43:48
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:43:48
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:43:50
Au99.99	254.00	0.39%	1852	252.10	253.00	254.50	252.10	2013-11-15 00:43:48
Ag(T+D)	4244.00	0.49%	664826	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:45:56
Au(T+D)	253.53	0.53%	6924	251.45	252.56	254.20	251.45	2013-11-15 00:45:52
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:45:48
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:45:57
Au99.99	254.00	0.39%	1852	252.10	253.00	254.50	252.10	2013-11-15 00:45:48
Ag(T+D)	4245.00	0.52%	665058	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:46:34
Au(T+D)	253.53	0.53%	6924	251.45	252.56	254.20	251.45	2013-11-15 00:46:28
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:46:28
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:46:33
Au99.99	254.00	0.39%	1852	252.10	253.00	254.50	252.10	2013-11-15 00:46:28
Ag(T+D)	4245.00	0.52%	665058	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:46:34
Au(T+D)	253.53	0.53%	6924	251.45	252.56	254.20	251.45	2013-11-15 00:46:28
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:46:28
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:46:33
Au99.99	254.00	0.39%	1852	252.10	253.00	254.50	252.10	2013-11-15 00:46:28
Ag(T+D)	4245.00	0.52%	665326	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:48:18
Au(T+D)	253.53	0.53%	6924	251.45	252.56	254.20	251.45	2013-11-15 00:48:18
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:48:18
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:48:22
Au99.99	253.88	0.34%	1854	252.10	253.00	254.50	252.10	2013-11-15 00:48:18
Ag(T+D)	4245.00	0.52%	665584	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:49:58
Au(T+D)	253.50	0.51%	6944	251.45	252.56	254.20	251.45	2013-11-15 00:49:58
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:49:58
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:49:59
Au99.99	253.88	0.34%	1856	252.10	253.00	254.50	252.10	2013-11-15 00:49:58
Ag(T+D)	4245.00	0.52%	665614	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:50:52
Au(T+D)	253.40	0.47%	6946	251.45	252.56	254.20	251.45	2013-11-15 00:50:51
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:50:49
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:50:59
Au99.99	253.88	0.34%	1856	252.10	253.00	254.50	252.10	2013-11-15 00:50:49
Ag(T+D)	4245.00	0.52%	665614	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:50:52
Au(T+D)	253.40	0.47%	6946	251.45	252.56	254.20	251.45	2013-11-15 00:50:51
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:50:49
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:50:59
Au99.99	253.88	0.34%	1856	252.10	253.00	254.50	252.10	2013-11-15 00:50:49
Ag(T+D)	4244.00	0.49%	665742	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:52:49
Au(T+D)	253.36	0.46%	6960	251.45	252.56	254.20	251.45	2013-11-15 00:52:49
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:52:49
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:52:54
Au99.99	253.88	0.34%	1856	252.10	253.00	254.50	252.10	2013-11-15 00:52:49
Ag(T+D)	4244.00	0.49%	665742	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:52:49
Au(T+D)	253.36	0.46%	6960	251.45	252.56	254.20	251.45	2013-11-15 00:52:49
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:52:49
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:52:54
Au99.99	253.88	0.34%	1856	252.10	253.00	254.50	252.10	2013-11-15 00:52:49
Ag(T+D)	4244.00	0.49%	666050	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:54:42
Au(T+D)	253.60	0.55%	6964	251.45	252.56	254.20	251.45	2013-11-15 00:54:38
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:54:38
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:54:43
Au99.99	253.88	0.34%	1856	252.10	253.00	254.50	252.10	2013-11-15 00:54:38
Ag(T+D)	4244.00	0.49%	666050	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:54:42
Au(T+D)	253.60	0.55%	6964	251.45	252.56	254.20	251.45	2013-11-15 00:54:38
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:54:38
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:54:43
Au99.99	253.88	0.34%	1856	252.10	253.00	254.50	252.10	2013-11-15 00:54:38
Ag(T+D)	4245.00	0.52%	667106	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:56:59
Au(T+D)	253.60	0.55%	6990	251.45	252.56	254.20	251.45	2013-11-15 00:56:59
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:56:59
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:57:02
Au99.99	253.88	0.34%	1874	252.10	253.00	254.50	252.10	2013-11-15 00:56:59
Ag(T+D)	4245.00	0.52%	667206	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:57:29
Au(T+D)	253.60	0.55%	6990	251.45	252.56	254.20	251.45	2013-11-15 00:57:29
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:57:29
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:57:32
Au99.99	253.88	0.34%	2014	252.10	253.00	254.50	252.10	2013-11-15 00:57:29
Ag(T+D)	4245.00	0.52%	667206	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:57:29
Au(T+D)	253.60	0.55%	6990	251.45	252.56	254.20	251.45	2013-11-15 00:57:29
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:57:29
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:57:32
Au99.99	253.88	0.34%	2014	252.10	253.00	254.50	252.10	2013-11-15 00:57:29
Ag(T+D)	4244.00	0.49%	667428	4230.00	4243.00	4261.00	4219.00	2013-11-15 00:59:54
Au(T+D)	253.37	0.46%	7006	251.45	252.56	254.20	251.45	2013-11-15 00:59:49
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:59:49
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 00:59:57
Au99.99	253.88	0.34%	2014	252.10	253.00	254.50	252.10	2013-11-15 00:59:49
Ag(T+D)	4243.00	0.47%	667436	4230.00	4243.00	4261.00	4219.00	2013-11-15 01:00:04
Au(T+D)	253.37	0.46%	7006	251.45	252.56	254.20	251.45	2013-11-15 00:59:59
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 00:59:59
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 01:00:03
Au99.99	253.88	0.34%	2014	252.10	253.00	254.50	252.10	2013-11-15 00:59:59
Ag(T+D)	4240.00	0.40%	668422	4230.00	4243.00	4261.00	4219.00	2013-11-15 01:01:56
Au(T+D)	253.36	0.46%	7026	251.45	252.56	254.20	251.45	2013-11-15 01:01:49
Au100g	254.10	0.23%	64	252.56	253.50	254.10	252.56	2013-11-15 01:01:49
Au99.95	253.00	0.00%	0	0.00	252.51	0.00	0.00	2013-11-15 01:01:58
